texto,veredito,fonte,data,image_url,tags,termo
Ayuso blinda las elecciones de posibles manipulaciones con el DNI electrónico con código QR y webcam para avalar su validez,Falso,Maldita.es,2026-03-25 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTkwKDCxhTf7Nme8E5ycwAJSY7PpdE1KiJHzUhKSFCVWHSiE7Zx,"['Election contest', 'Electronic identification', 'Webcam', 'Isabel Díaz Ayuso', 'Electronics', 'QR code']",eleição
தேர்தல் தேதி அறிவிப்புக்குப் பிறகு வாக்காளர்களுக்கு அமைச்சர் முத்துசாமி பரிசுப்பெட்டகம் வழங்கியதாக பரவும் வீடியோ,False,Telugu Post,2026-03-24 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRRXDCMJRxU6GVkvirGHSm0Zm1nl-9B1J24PN_jU9v-sdTY1CxH,"['S. Muthusamy', 'Election contest', 'Minister', 'Video', 'Voter']",eleição
Johnny Torres anunció su renuncia a la carrera electoral,Falso,Bolivia Verifica,,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS8lElIX3aaaEEEg2lDt--Ssao0Z2PBP9GmudRkOKgmbaQ8LcDZ,"['Johnny Marcell Torres Terzo', 'Election contest']",eleição
El candidato Jhonny Plata haya sido inhabilitación para las elecciones subnacionales,Falso,Bolivia Verifica,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ0U-tdbf7ms3xLLAnmyUM71XWzoUCYXPgOLDC1tvMDss-0dEXo,"['Election contest', 'Candidate']",eleição
George Garcia proposed manual counting in the 2028 elections to prevent fraud.,Fake,VERA Files,2026-03-23 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT7EDS6fzlTV-_-uSz6Su9hu1qGjgR83rrw_MxvN8sWPAgaVOB_,"['George Garcia', 'Election contest', '2028', 'Fraud']",eleição
"n>असम चुनाव को लेकर बीजेपी और आरएसएस के बीच बगावत का फर्जी दावा, सोशल मीडिया पर एडिटेड न्यूज क्लिप किया गया शेयर",undefined,Press Trust Of India - PTI,2026-03-23 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRdWfBm5VH6W7CS_9HFqPY3bsbXE3a-_XfGEzxDuM6zPAbCSqHM,"['News', 'Election contest', 'RSS', 'Bharatiya Janata Party', 'Rashtriya Swayamsevak Sangh', 'Social Media', 'Share', 'Assam']",eleição
കേരള നിയമസഭ തിരഞ്ഞെടുപ്പിന്റെ പശ്ചാത്തലത്തിൽ തൃക്കരിപ്പൂരിൽ രാഷ്ട്രീയ സംഘർഷം നടന്നതായി ഒരു വീഡിയോ സോഷ്യൽ മീഡിയയിൽ പ്രചരിക്കുന്നു. വീഡിയോയിൽ കോൺഗ്രസ്സ് പ്രവർത്തകരും സിപിഎം പ്രവർത്തകരും തമ്മിൽ സംഘർഷമുണ്ടായതായി വ്യത്യസ്ത അവകാശവാദങ്ങൾ ഉണ്ട്.,False,Newschecker,2026-03-23 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSkHTaTGz7n3G_MD1UxbG58kEVu6fidXgll_c6s2NivUEycjejr,"['Politics', 'Election contest', 'Kerala Legislative Assembly', 'Video', 'Communist Party of India (Marxist)', 'Kerala', 'Indian National Congress', 'Thrikaripur']",eleição
"Kim Jong-un présente ses excuses pour n’avoir obtenu « que » 99,93 % des voix lors de la dernière « élection » ?",Faux,20 Minutes,2026-03-22 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTUvSqFwgJQUyzn3oDgz08ZWZ4AXrWxzYuCgpYbyr52t4wEgtGQ,"['Kim Jong Un', 'Election contest']",eleição
"ইলেকশন ইঞ্জিনিয়ারিং করে বিএনপিকে ক্ষমতায় এনেছি, কিন্তু এখন তারেক রহমান কথা রাখছেনা : সাবেক তথ্য উপদেষ্টা রেজওয়ানা",False,Rumor Scanner,2026-03-22 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTSMiOXcw9ZdhvSZey1zwXxCdqBIRM_lKVcS0je8y9HusZ_LuA7,"['Bangladesh Nationalist Party', 'Election contest', 'Tarique Rahman', 'Engineering', 'Adviser', 'Ekhon', 'Information']",eleição
Leonardo Loza haya sido inhabilitado por violar el silencio electoral,Falso,Bolivia Verifica,2026-03-21 17:37:23,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTnPM5Zk5fj-DA-O6cb00FQEdaPOVwS6Xeu7Gwj3HmAj3X07-0s,"['Leonardo Loza', 'Election silence', 'Election contest']",eleição
Así obligan a votar por cepeda en los pueblos,Falso,AFP Factual,2026-03-20 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQ696zgfTgM5kSCtD6926zcnDxrNM6fWceLheUg7mbSWxlrVf8l,"['Election contest', 'Iván Cepeda']",eleição
Hay capturas masivas de jurados de votación tras elecciones del 8 de marzo.,Falso,ColombiaCheck,2026-03-20 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRzjCO8CdZa4lCi5oMDi3Bh6IqQftCYd3gNaFt025eazUIibiJL,"['Election contest', 'March']",eleição
2022: Ministros do TSE consideram crime diminuir preço de combustível em ano eleitoral. 2026: Entenda o pacote de Lula para reduzir o preço do diesel,Distorcido,BOL - UOL,2026-03-20 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRb87IvWN8DnvuAC4z5Q2xtKgfPD7madTRd08JeeLqjguQsnb0t,"['Crime', 'Fuel', 'Election contest', 'Minister', 'Minister of the Superior Electoral Court of Brazil', 'Luiz Inácio Lula da Silva', '2026', 'Price', 'Diesel fuel', '2022']",eleição
Flávio Bolsonaro diz que se for eleito criará uma lei de redução de salário,Falso,AFP Checamos,2026-03-19 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQVGNhXswmk_Qbl4l-qVHaLxUqkjSpw-W66jqPsdXpuk2QboguE,"['Flávio Bolsonaro', 'Salary', 'Election contest', 'Law']",eleição
Fact check: Video does not show fireworks in Ayodhya after SP’s election win,False,Lighthouse Journalism,2026-03-19 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS0sH4122SPy1INnnTae2nNPmoYHZF96zRmko1YIne0d1_tWzIt,"['Fireworks', 'Fact-checking', 'Election contest', 'Video']",eleição
Tarikh pilihan raya umum ke-16 pada Oktober 2026,Tak Benar,Semakan Fakta,2026-03-19 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRGwi6Iwz8OmKo5Pv7iAoqppMdCWmoLwkmTmsybIkkfUVE--72r,"['General election', 'Election contest', '2026', 'October']",eleição
Los partidos de los inmigrantes y las coaliciones de izquierdas en Países Bajos no usan el holandés en campaña electoral,Alerta,Maldita.es,2026-03-18 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR8Tqvh2ozM1ym2zaLLi9n0BqScVLbwGg4Bipt7EbEA1QjLbkZF,"['Political party', 'Political campaign', 'Election contest', 'Coalition', 'Dutch language', 'Left-wing politics', 'Netherlands', 'Immigration']",eleição
"«Quello della nostra riforma non sarà un sorteggio anomalo. Sarà un sorteggio nell’ambito di un canestro di magistrati, soprattutto di magistrati, in grande maggioranza sia nell’Alta Corte disciplinare sia nei due Consigli superiori della magistratura, formati da magistrati in misura maggiore di quanto non lo siano oggi rispetto ai rappresentanti eletti dal Parlamento»","«Quello della nostra riforma non sarà un sorteggio anomalo. Sarà un sorteggio nell’ambito di un canestro di magistrati, soprattutto di magistrati, in grande maggioranza sia nell’Alta Corte disciplinare sia nei due Consigli superiori della magistratura, formati da magistrati in misura maggiore di quanto non lo siano oggi rispetto ai rappresentanti eletti dal Parlamento»",Pagella Politica,2026-03-18 07:00:00,,"['Magistrate', 'Sortition', 'Superior Council of Magistracy', 'Election contest', 'Majority', 'Italian Parliament', 'Basket']",eleição
Encuesta electoral difundida en redes sobre la Gobernación de La Paz presenta ficha técnica,Falso,Bolivia Verifica,2026-03-18 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSt8ojxxPWvaURNRI7milfQ0p0TXhB3gQLYNyKet5u2cQ5M_kbE,"['Survey', 'Election contest', 'Self-Government Department of La Paz', 'La Paz', 'Technique']",eleição
Audio del registrador nacional prueba fraude en las elecciones,Falso,ColombiaCheck,2026-03-17 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQkp-w_INf_I1wv5eOGg3oojKJiRrPW0U-JqdunxWwHkXJ8pv_6,"['National Civil Registry', 'Election contest', 'Fraud']",eleição
"Централният офис на „Прогресивна България“ във Варна е облепен с плакати, на които е изписан номерът в бюлетината, с който формацията ще участва на предстоящите предсрочни избори на 19 април.",Невярно,Factcheck.bg,2026-03-17 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT6YlFxZOvlIFHatXH02A3Cf18MxUI7iW4UlHW3F8EQoxWcL7Nw,"['Bulgaria', 'Election contest', 'Varna', 'Ballot', 'Snap election', 'Poster', 'April', 'April 19']",eleição
Video de cajas de registraduria en una tienda es de las elecciones de 2026,Engañoso,AFP Factual,2026-03-16 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTTqBHYTEtgHcVUh2oKuGijLKua37r3Q4_sWm3O6pRVDEjZJohS,"['National Civil Registry', 'Election contest', '2026', 'Video', '2026 Colombian presidential election', 'Shop']",eleição
ФЕЙК: Напередодні муніципальних виборів в Німеччині понад 40 тисяч мігрантів отримали німецьке громадянство — Bild,Фейк,Вокс Україна,2026-03-16 07:00:00,,"['Election contest', 'Germany', 'Citizenship', 'Fake news', 'Bild']",eleição
Non-citizens can stand as candidates in South Australian local government elections.,False. Only Australian citizens are eligible to stand.,AAP,2026-03-16 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTl6jBTlj9OmusBTP51aBItXM10A8ht-exy6rC4wvu87CIbVPsx,"['Election contest', 'Local government', 'Government', 'Candidate', 'South Australian Local Government', 'Australia', 'South Australia']",eleição
El Gobierno consigue que se utilice su aplicación del DNI digital en las elecciones eliminando los controles que evitarían un pucherazo,Contexto,Maldita.es,2026-03-16 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRtlDg0bbDF5YvfTUVkWGI9JShSSv4aBNix-zozEFizpl_9JjpG,"['National Identity Card', 'Electronic identification', 'Election contest', 'Government', 'Pucherazo', 'Mobile app']",eleição
